lokacija,mesto,drzava
"Chino, California",Chino,United States
"Chisinau, Moldova",Chisinau,Moldova
"Chobe, Botswana",Chobe,Botswana
"Christchurch, New Zealand",Christchurch,New Zealand
"Chula Vista, California",Chula Vista,United States
"City of Industry, California",City of Industry,United States
"Ciudad Juarez, Mexico",Ciudad Juarez,Mexico
"Clare, Michigan",Clare,United States
"Clarksville, Indiana",Clarksville,United States
"Clearfield, Utah",Clearfield,United States
"Clearwater, Florida",Clearwater,United States
"Clevedon, England",Clevedon,United Kingdom
"Clifton Hill, Australia",Clifton Hill,Australia
"Clinton, Missouri",Clinton,United States
"Clovelly, England",Clovelly,United Kingdom
"Cluny, France",Cluny,France
"Clyde Hill, Washington",Clyde Hill,United States
"Cockeysville, Maryland",Cockeysville,United States
"Coffs Harbour, Australia",Coffs Harbour,Australia
"Coimbra, Portugal",Coimbra,Portugal
"Colborne, Ontario",Colborne,Canada
"Cold Spring Harbor, New York",Cold Spring Harbor,United States
"Colleville-sur-Mer, France",Colleville-sur-Mer,France
"Collioure, France",Collioure,France
"Colmar, France",Colmar,France
"Colombo, Sri Lanka",Colombo,Sri Lanka
"Colonia Del Sacramento, Uruguay",Colonia Del Sacramento,Uruguay
"Comuna Arefu, Romania",Comuna Arefu,Romania
"Coombs, British Columbia",Coombs,Canada
"Copán Ruinas, Honduras",Copán Ruinas,Honduras
"Corvallis, Oregon",Corvallis,United States
"County Derry, Northern Ireland",County Derry,United Kingdom
"Cowra, Australia",Cowra,Australia
"Cricqueville-en-Bessin, France",Cricqueville-en-Bessin,France
"Curitiba, Brazil",Curitiba,Brazil
"Cádiz, Spain",Cádiz,Spain
"Dadswells Bridge, Australia",Dadswells Bridge,Australia
"Dakar, Senegal",Dakar,Senegal
"Darlington, England",Darlington,United Kingdom
"Dayton, Tennessee",Dayton,United States
"Delft, Netherlands",Delft,Netherlands
"Deshnok, India",Deshnok,India
"Detmold, Germany",Detmold,Germany
"Devizes, England",Devizes,United Kingdom
"Dijon, France",Dijon,France
"Diksmuide, Belgium",Diksmuide,Belgium
"Dinant, Belgium",Dinant,Belgium
"Doha, Qatar",Doha,Qatar
"Dover, Delaware",Dover,United States
"Drumcliffe, Ireland",Drumcliffe,Ireland
"Duncan, British Columbia",Duncan,Canada
"Dundee, Scotland",Dundee,United Kingdom
"Dunnet, Scotland",Dunnet,United Kingdom
"Dunseith, North Dakota",Dunseith,United States
"Duranbah, Australia",Duranbah,Australia
"East Aurora, New York",East Aurora,United States
"Ecublens, Switzerland",Ecublens,Switzerland
"Edisto Island, South Carolina",Edisto Island,United States
"Effingham, Illinois",Effingham,United States
"Ein Gedi, Israel",Ein Gedi,Israel
"Eisenach, Germany",Eisenach,Germany
"Ekerö, Sweden",Ekerö,Sweden
"El Jem, Tunisia",El Jem,Tunisia
"Elbasan County, Albania",Elbasan County,Albania
"Eldon, Alberta",Eldon,Canada
"Elizabeth, New Jersey",Elizabeth,United States
"Elkins Park, Pennsylvania",Elkins Park,United States
"Elko, Nevada",Elko,United States
"Emley, England",Emley,United Kingdom
"Encinitas, California",Encinitas,United States
"Ensenada, Mexico",Ensenada,Mexico
"Enterprise, Alabama",Enterprise,United States
"Essen, Germany",Essen,Germany
"Eureka, Utah",Eureka,United States
"Excelsior, Minnesota",Excelsior,United States
"Fatehpur Sikri, India",Fatehpur Sikri,India
"Fillmore, Utah",Fillmore,United States
"Fire Island, New York",Fire Island,United States
"Flanders, New York",Flanders,United States
"Flintshire, Wales",Flintshire,United Kingdom
"Florence, Arizona",Florence,United States
"Florence, Kentucky",Florence,United States
"Folkestone, England",Folkestone,United Kingdom
"Folly Beach, South Carolina",Folly Beach,United States
"Fontaine-de-Vaucluse, France",Fontaine-de-Vaucluse,France
"Forest-in-Teesdale, England",Forest-in-Teesdale,United Kingdom
"Fort Benton, Montana",Fort Benton,United States
"Foz do Iguaçu, Brazil",Foz do Iguaçu,Brazil
"Frankfort, Michigan",Frankfort,United States
"Franklin, Indiana",Franklin,United States
"Freetown, Massachusetts",Freetown,United States
"Freiburg im Breisgau, Germany",Freiburg im Breisgau,Germany
"Funchal, Portugal",Funchal,Portugal
"Gabrovo, Bulgaria",Gabrovo,Bulgaria
"Galena, Illinois",Galena,United States
"Gallipolis, Ohio",Gallipolis,United States
"Gansbaai, South Africa",Gansbaai,South Africa
"Gardner, Massachusetts",Gardner,United States
"Gardone Riviera, Italy",Gardone Riviera,Italy
"Geel, Belgium",Geel,Belgium
"Geelong, Australia",Geelong,Australia
"Genova, Italy",Genova,Italy
"George Town, Cayman Islands",George Town,Cayman Islands
"George Town, Malaysia",George Town,Malaysia
"George, Washington",George,United States
"Gerrards Cross, England",Gerrards Cross,United Kingdom
Gibraltar,,United Kingdom
"Gjirokaster, Albania",Gjirokaster,Albania
"Glasgow, Montana",Glasgow,United States
"Glendon, Alberta",Glendon,Canada
"Goght, Armenia",Goght,Armenia
"Gori, Georgia",Gori,Georgia
"Gosport, England",Gosport,United Kingdom
"Goulburn, Australia",Goulburn,Australia
"Granada, Spain",Granada,Spain
"Grasmere, England",Grasmere,United Kingdom
"Grayling, Michigan",Grayling,United States
"Greenbelt, Maryland",Greenbelt,United States
"Greenwood, Mississippi",Greenwood,United States
"Gruta, Lithuania",Gruta,Lithuania
"Guadalajara, Spain",Guadalajara,Spain
"Gubbio, Italy",Gubbio,Italy
"Guelph, Ontario",Guelph,Canada
"Guimarães, Portugal",Guimarães,Portugal
"Gumeracha, Australia",Gumeracha,Australia
"Göttingen, Germany",Göttingen,Germany
"Hackensack, New Jersey",Hackensack,United States
"Haddonfield, New Jersey",Haddonfield,United States
"Haifa, Israel",Haifa,Israel
"Halethorpe, Maryland",Halethorpe,United States
"Halifax, England",Halifax,United Kingdom
"Halong City, Vietnam",Halong City,Vietnam
"Hamelin, Germany",Hamelin,Germany
"Hamilton, New Zealand",Hamilton,New Zealand
"Hanover, New Hampshire",Hanover,United States
"Hardo Rattan, India",Hardo Rattan,India
"Harrogate, England",Harrogate,United Kingdom
"Hartland, New Brunswick",Hartland,Canada
"Hartsdale, New York",Hartsdale,United States
"Havre de Grace, Maryland",Havre de Grace,United States
"Helena, Montana",Helena,United States
"Hellerup, Denmark",Hellerup,Denmark
"Hermitage, Pennsylvania",Hermitage,United States
"Hertfordshire, England",Hertfordshire,United Kingdom
"Hiawatha, Kansas",Hiawatha,United States
"Highland Park, Michigan",Highland Park,United States
"Hillerød, Denmark",Hillerød,Denmark
"Hillvue, Australia",Hillvue,Australia
"Hinckley, Minnesota",Hinckley,United States
"Holbrook, Australia",Holbrook,Australia
"Holly Springs, Mississippi",Holly Springs,United States
"Homer, Alaska",Homer,United States
"Huntly, New Zealand",Huntly,New Zealand
"Huntsville, Texas",Huntsville,United States
"Huế, Vietnam",Huế,Vietnam
"Hyams Beach, Australia",Hyams Beach,Australia
"IJsselstein, Netherlands",IJsselstein,Netherlands
"Idaho Springs, Colorado",Idaho Springs,United States
"Il-Mosta, Malta",Il-Mosta,Malta
"Indian River, Michigan",Indian River,United States
Indonesia,,Indonesia
"Inverkeithing, Scotland",Inverkeithing,United Kingdom
"Inverness, Scotland",Inverness,United Kingdom
"Ir-Rabat, Malta",Ir-Rabat,Malta
Iran,,Iran
"Ironbridge, England",Ironbridge,United Kingdom
"Isabela, Puerto Rico",Isabela,United States
"Isfahan, Iran",Isfahan,Iran
"Isla Mujeres, Mexico",Isla Mujeres,Mexico
"Isle of Wight, England",Isle of Wight,United Kingdom
"Ix-Xagħra, Malta",Ix-Xagħra,Malta
"Jaisalmer, India",Jaisalmer,India
"Janitzio, Mexico",Janitzio,Mexico
"Jefferson, Maryland",Jefferson,United States
"Jinja, Uganda",Jinja,Uganda
"Jitta, Lebanon",Jitta,Lebanon
"John o' Groats, Scotland",John o' Groats,United Kingdom
"Johnson City, New York",Johnson City,United States
"Joint Base Pearl Harbor-Hickam, Hawaii",Joint Base Pearl Harbor-Hickam,United States
"Kairouan, Tunisia",Kairouan,Tunisia
"Kalkaska, Michigan",Kalkaska,United States
"Kampong Thom, Cambodia",Kampong Thom,Cambodia
"Kampung Lupak Luas, Brunei",Kampung Lupak Luas,Brunei
"Kandy, Sri Lanka",Kandy,Sri Lanka
"Kansasville, Wisconsin",Kansasville,United States
"Kanyakumari, India",Kanyakumari,India
"Karak, Jordan",Karak,Jordan
"Kaslo, British Columbia",Kaslo,Canada
"Katowice, Poland",Katowice,Poland
"Kaukauna, Wisconsin",Kaukauna,United States
"Kayadere, Turkey",Kayadere,Turkey
"Kearney, Missouri",Kearney,United States
"Keene Valley, New York",Keene Valley,United States
Kenya,,Kenya
"Khangsar, Nepal",Khangsar,Nepal
"Khwaeng Wat Arun, Thailand",Khwaeng Wat Arun,Thailand
"Kildare, Ireland",Kildare,Ireland
"Kimberley, South Africa",Kimberley,South Africa
"Kinderhook, New York",Kinderhook,United States
"King of Prussia, Pennsylvania",King of Prussia,United States
"Kingsburg, California",Kingsburg,United States
"Kingston SE, Australia",Kingston SE,Australia
"Kirkstall, England",Kirkstall,United Kingdom
"Klagenfurt, Austria",Klagenfurt,Austria
"Knoxville, Maryland",Knoxville,United States
"Ko Samui, Thailand",Ko Samui,Thailand
"Koblenz, Germany",Koblenz,Germany
"Kolkata, India",Kolkata,India
"Kolossi, Cyprus",Kolossi,Cyprus
"Kota Kinabalu, Malaysia",Kota Kinabalu,Malaysia
"Kumistavi, Georgia",Kumistavi,Georgia
"Kuşadası, Turkey",Kuşadası,Turkey
"L'Agulhas, South Africa",L'Agulhas,South Africa
"L'Anse, Michigan",L'Anse,United States
"La Teste-de-Buch, France",La Teste-de-Buch,France
"Laboe, Germany",Laboe,Germany
"Lafayette, California",Lafayette,United States
"Lake Junaluska, North Carolina",Lake Junaluska,United States
"Lake Los Angeles, California",Lake Los Angeles,United States
"Lake Placid, New York",Lake Placid,United States
"Lampasas, Texas",Lampasas,United States
"Landskrona, Sweden",Landskrona,Sweden
"Langkawi, Malaysia",Langkawi,Malaysia
"Lansing, Michigan",Lansing,United States
"Laredo, Texas",Laredo,United States
"Larne, Northern Ireland",Larne,United Kingdom
"Lasithi, Greece",Lasithi,Greece
"Lausanne, Switzerland",Lausanne,Switzerland
"Laxey, Isle of Man",Laxey,United Kingdom
"Le Roeulx, Belgium",Le Roeulx,Belgium
"Leeds, England",Leeds,United Kingdom
"Lelystad, Netherlands",Lelystad,Netherlands
"Les Baux-de-Provence, France",Les Baux-de-Provence,France
"Leverkusen, Germany",Leverkusen,Germany
"Lewes, England",Lewes,United Kingdom
"Lewistown, Pennsylvania",Lewistown,United States
"Libby, Montana",Libby,United States
"Lincoln, England",Lincoln,United Kingdom
"Lisle, Illinois",Lisle,United States
"Little Falls, Minnesota",Little Falls,United States
"Llandudno, Wales",Llandudno,United Kingdom
"Lloydminster, Alberta",Lloydminster,Canada
"Lompoc, California",Lompoc,United States
"Lorette, Manitoba",Lorette,Canada
"Loveland, Colorado",Loveland,United States
"Lubbock, Texas",Lubbock,United States
"Lugo, Spain",Lugo,Spain
"Luling, Texas",Luling,United States
"Lund, Sweden",Lund,Sweden
"Lusarat, Armenia",Lusarat,Armenia
"Macclesfield, England",Macclesfield,United Kingdom
"Mackinaw City, Michigan",Mackinaw City,United States
"Madaba, Jordan",Madaba,Jordan
"Magnetic Island, Australia",Magnetic Island,Australia
"Mahabalipuram, India",Mahabalipuram,India
"Malbork, Poland",Malbork,Poland
"Malibu, California",Malibu,United States
"Managua, Nicaragua",Managua,Nicaragua
"Manama, Bahrain",Manama,Bahrain
"Manaus, Brazil",Manaus,Brazil
"Mandalay, Myanmar (Burma)",Mandalay,Myanmar (Burma)
"Manitowaning, Ontario",Manitowaning,Canada
"Manly, Australia",Manly,Australia
"Maribor, Slovenia",Maribor,Slovenia
"Marina del Rey, California",Marina del Rey,United States
"Marousi, Greece",Marousi,Greece
"Martinsburg, West Virginia",Martinsburg,United States
"Masvingo, Zimbabwe",Masvingo,Zimbabwe
"Matfield Green, Kansas",Matfield Green,United States
"Matlock Bath, England",Matlock Bath,United Kingdom
"Mattapoisett, Massachusetts",Mattapoisett,United States
"Mdina, Malta",Mdina,Malta
"Medellín, Colombia",Medellín,Colombia
"Medora, North Dakota",Medora,United States
"Medway, England",Medway,United Kingdom
"Melrose Park, Illinois",Melrose Park,United States
"Merced, California",Merced,United States
"Meredith, New Hampshire",Meredith,United States
"Merseyside, England",Merseyside,United Kingdom
"Merzouga, Morocco",Merzouga,Morocco
"Middlesbrough, England",Middlesbrough,United Kingdom
"Midland, Texas",Midland,United States
"Millport, Scotland",Millport,United Kingdom
"Milpitas, California",Milpitas,United States
"Milton Keynes, England",Milton Keynes,United Kingdom
"Minsk, Belarus",Minsk,Belarus
"Missoula, Montana",Missoula,United States
"Mitchell, Indiana",Mitchell,United States
"Mogale, South Africa",Mogale,South Africa
"Mogoșoaia, Romania",Mogoșoaia,Romania
"Moncton, New Brunswick",Moncton,Canada
"Moneragala, Sri Lanka",Moneragala,Sri Lanka
"Monistrol de Montserrat, Spain",Monistrol de Montserrat,Spain
"Monmouth, Wales",Monmouth,United Kingdom
"Mons, Belgium",Mons,Belgium
"Monte Albán, Mexico",Monte Albán,Mexico
"Montevideo, Uruguay",Montevideo,Uruguay
"Monticello, Illinois",Monticello,United States
"Mooresville, North Carolina",Mooresville,United States
"Morehead, Kentucky",Morehead,United States
"Moscow, Maine",Moscow,United States
"Mosman, Australia",Mosman,Australia
"Mount Barry, Australia",Mount Barry,Australia
"Mount Charleston, Nevada",Mount Charleston,United States
"Mullinville, Kansas",Mullinville,United States
"Mumbai, India",Mumbai,India
"Mundare, Alberta",Mundare,Canada
"Munnar, India",Munnar,India
"Muriwai, New Zealand",Muriwai,New Zealand
"Muscat, Oman",Muscat,Oman
"Musselburgh, Scotland",Musselburgh,United Kingdom
"Myingyan, Myanmar (Burma)",Myingyan,Myanmar (Burma)
"Mérida, Mexico",Mérida,Mexico
"Nackawic, New Brunswick",Nackawic,Canada
"Nagoa Ash Shatb, Egypt",Nagoa Ash Shatb,Egypt
"Namche, Nepal",Namche,Nepal
"Nassau, Bahamas",Nassau,Bahamas
"New Brunswick, New Jersey",New Brunswick,United States
"New Carlisle, Indiana",New Carlisle,United States
"New Castle, Indiana",New Castle,United States
"New Plymouth, Idaho",New Plymouth,United States
"New Shoreham, Rhode Island",New Shoreham,United States
"New Ulm, Minnesota",New Ulm,United States
"Newbury Park, California",Newbury Park,United States
"Newburyport, Massachusetts",Newburyport,United States
"Newport, England",Newport,United Kingdom
"Newport, Wales",Newport,United Kingdom
"Newtown Linford, England",Newtown Linford,United Kingdom
"Ngong Ping, Hong Kong",Ngong Ping,Hong Kong
"Ngorongoro, Tanzania",Ngorongoro,Tanzania
Nicaragua,,Nicaragua
"Niland, California",Niland,United States
"Niterói, Brazil",Niterói,Brazil
"Njeguši, Montenegro",Njeguši,Montenegro
"Nor Yungas, Bolivia",Nor Yungas,Bolivia
"North Coogee, Australia",North Coogee,Australia
"North East, Maryland",North East,United States
"North Fremantle, Australia",North Fremantle,Australia
"North Salem, New York",North Salem,United States
"North Tipperary, Ireland",North Tipperary,Ireland
"Northfield, New Hampshire",Northfield,United States
"Oaxaca, Mexico",Oaxaca,Mexico
"Oban, Scotland",Oban,Scotland
"Oberwesel, Germany",Oberwesel,Germany
"Ocean Grove, New Jersey",Ocean Grove,United States
"Olomouc, Czechia",Olomouc,Czechia
"Oolitic, Indiana",Oolitic,United States
"Oregon, Illinois",Oregon,United States
"Orleans, Massachusetts",Orleans,United States
"Orono, Maine",Orono,United States
"Orschwiller, France",Orschwiller,France
"Oshkosh, Wisconsin",Oshkosh,United States
"Osmington, England",Osmington,United Kingdom
"Oudtshoorn, South Africa",Oudtshoorn,South Africa
"Owls Head, Maine",Owls Head,United States
"Oxon Hill, Maryland",Oxon Hill,United States
"Paarl, South Africa",Paarl,South Africa
"Pak Ou, Laos",Pak Ou,Laos
"Palatka, Florida",Palatka,United States
"Palma, Spain",Palma,Spain
"Palmyra, New York",Palmyra,United States
"Palmyra, Syria",Palmyra,Syria
"Panama City, Panama",Panama City,Panama
"Paola, Malta",Paola,Malta
"Paphos, Cyprus",Paphos,Cyprus
"Paraty, Brazil",Paraty,Brazil
"Parker, Arizona",Parker,United States
"Parkersburg, West Virginia",Parkersburg,United States
"Parkes, Australia",Parkes,Australia
"Pendine, Wales",Pendine,United Kingdom
"Penn Yan, New York",Penn Yan,United States
"Perth, Australia",Perth,Australia
"Perth, Scotland",Perth,United Kingdom
"Peterborough, Ontario",Peterborough,Canada
"Petersham, Massachusetts",Petersham,United States
"Phela, Thailand",Phela,Thailand
"Philip, South Dakota",Philip,United States
"Phonsavan, Laos",Phonsavan,Laos
"Phra Nakhon Si Ayutthaya, Thailand",Phra Nakhon Si Ayutthaya,Thailand
"Pipestone, Minnesota",Pipestone,United States
"Pisco, Peru",Pisco,Peru
"Playa del Carmen, Mexico",Playa del Carmen,Mexico
"Pleasantville, Pennsylvania",Pleasantville,United States
"Plovdiv, Bulgaria",Plovdiv,Bulgaria
"Point Pleasant Beach, New Jersey",Point Pleasant Beach,United States
"Ponta do Pargo, Portugal",Ponta do Pargo,Portugal
